feature,importance
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_38",2.1158244722845036e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_18",2.1147225722962324e-05
intr_Torque (Nm)__index_mass_quantile__q_0.2,2.1141696700047107e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_29",2.1128620090222817e-05
intr_Torque (Nm)__partial_autocorrelation__lag_2,2.112179710915105e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_61",2.105833887198772e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_67",2.1049513482460234e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_86",2.0939556563591066e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",2.0832408905984366e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",2.0777576240169667e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",2.055124850165424e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",2.030146155372842e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_97",2.0245193466241525e-05
intr_Torque (Nm)__index_mass_quantile__q_0.1,2.0240835735044438e-05
"intr_Current (V)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",2.014711907473604e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_62",2.0134949238140105e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_1",2.0101557870734986e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_16",2.009868721235252e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_82",2.0092786689578447e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_67",2.0085287526886555e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_55",2.005755320303408e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_83",2.0049270333738058e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_46",2.0044883699933254e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_17",2.0033545197608115e-05
task_Robot_I (A)__autocorrelation__lag_7,2.0014861781696113e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_27",1.9927621095617632e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_85",1.9854719755816583e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_18",1.954626054691239e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_32",1.9513926654394613e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_7",1.9493655924243862e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_73",1.948940309157928e-05
intr_Current (V)__lempel_ziv_complexity__bins_2,1.9488118746634e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_17",1.9478586725336795e-05
"intr_Current (V)__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",1.945553539019963e-05
intr_Current (V)__partial_autocorrelation__lag_2,1.9443625728342435e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_29",1.9407500944803128e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_50",1.9407500944803128e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",1.9395430675357217e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_29",1.9376236997406253e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_12",1.9374354734133518e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_71",1.9362675372645703e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_84",1.934568455435672e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",1.933835583386512e-05
intr_Current (V)__mean_second_derivative_central,1.933835583386512e-05
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",1.9329072042264306e-05
intr_Torque (Nm)__ar_coefficient__coeff_8__k_10,1.9286732724925667e-05
task_Robot_I (A)__ar_coefficient__coeff_4__k_10,1.9279405251929395e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_26",1.9263555356890153e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",1.925525107491271e-05
intr_Current (V)__spkt_welch_density__coeff_8,1.9245312657787548e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",1.9168572124658294e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_31",1.915179179572613e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_12",1.915046603337933e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_41",1.9085001622321324e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_46",1.897476245161132e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",1.84462583957286e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_66",1.8339240521785087e-05
intr_Torque (Nm)__ar_coefficient__coeff_7__k_10,1.8256545334816868e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_69",1.8212625608220147e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_83",1.8163457563250176e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_51",1.815099187043262e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_34",1.8147386573191075e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",1.8142104123041373e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_89",1.8137561219908907e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_29",1.812145431432609e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",1.8121372626359386e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_60",1.8100728201269432e-05
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",1.8089000582717803e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",1.8089000582717803e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_52",1.80835080206206e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",1.805816345782385e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_8",1.805179788273067e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_87",1.804770507199118e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_70",1.8044343300364253e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_95",1.8042440127823057e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_45",1.8042440127823057e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",1.7970536366867156e-05
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",1.796780544710559e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_66",1.796595853081363e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",1.7953561906293128e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_77",1.793485898605587e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_48",1.793253885941024e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_76",1.793253885941024e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_25",1.6278940866595445e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",1.6225977002099385e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_65",1.62129461584997e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_49",1.6207210394385534e-05
intr_Current (V)__number_cwt_peaks__n_5,1.6203131648177413e-05
intr_Current (V)__ar_coefficient__coeff_3__k_10,1.6203131648177413e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_49",1.6203021440285366e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_15",1.6203021440285366e-05
intr_Current (V)__number_peaks__n_50,1.6200633970704354e-05
"intr_Current (V)__fft_aggregated__aggtype_""skew""",1.619266858803555e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",1.6191127805694384e-05
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",1.6176834531505592e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_23",1.616505242332533e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_14",1.616505242332533e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",1.6154273310111564e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_24",1.615372560365508e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_53",1.6146864164505217e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_33",1.6144493214267696e-05
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",1.613556281053809e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",1.613556281053809e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_85",1.6131010287280957e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_37",1.6125550649196317e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_98",1.6121403795297272e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",1.611769525978883e-05
task_Robot_I (A)__permutation_entropy__dimension_7__tau_1,1.611529652822094e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_79",1.610795939051208e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_87",1.6107886778986122e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_77",1.6107886778986122e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_47",1.609468237399568e-05
intr_Torque (Nm)__partial_autocorrelation__lag_6,1.6081246296587984e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_46",1.6073397851832357e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",1.6072277270771394e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",1.6072277270771394e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_7",1.6070072712581806e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_38",1.6066171043274503e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",1.6060538642300192e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_52",1.605170085139898e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_32",1.6048348644386106e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_3",1.6046042562427265e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_82",1.6044169358779507e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_37",1.6011889425356888e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_75",1.6011889425356888e-05
intr_Torque (Nm)__index_mass_quantile__q_0.9,1.5991860858876303e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",1.5973810103881916e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",1.5973810103881916e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_40",1.5973810103881916e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_65",1.5971382619649417e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_22",1.5971382619649417e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_90",1.578998986586802e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_3",1.5778065671556328e-05
task_Robot_I (A)__permutation_entropy__dimension_4__tau_1,1.3210364344935746e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_35",1.2998408322412066e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_99",1.2315963561938885e-05
task_Robot_I (A)__last_location_of_maximum,1.219254207678117e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_66",1.219254207678117e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_5",1.2180876932237053e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_30",1.2180876932237053e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_72",1.2171030223211245e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_97",1.215540779578915e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_74",1.2133861850549758e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_75",1.2132625898629195e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",1.2129688090501958e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",1.2129688090501958e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_61",1.2115294202741313e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_32",1.2111379499682527e-05
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",1.2110148123378913e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_3",1.2108369910700773e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_99",1.2098257715460717e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_97",1.2098257715460717e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_48",1.2094736082027582e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_53",1.2090425555911449e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",1.2086472396165702e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_37",1.208091508423959e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",1.2078682702470045e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_12",1.206392077425163e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_15",1.205933372181187e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_70",1.2051994101358439e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_35",1.2049628282455875e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_52",1.2045403981725143e-05
task_Robot_I (A)__ratio_beyond_r_sigma__r_0.5,1.2038435926257825e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_54",1.203626148328958e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_2",1.2033127019084632e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_8",1.2029562200242836e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_43",1.1980357577911437e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_84",1.1980357577911437e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_79",1.1969869872328833e-05
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",1.196546089348061e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",1.195657265737058e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_32",1.1954172697650872e-05
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",1.1947226013921465e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_66",1.193974254328911e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_40",1.1914635992129556e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_84",1.1909185941955149e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_33",1.185296561909659e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_85",1.1777772661280754e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_64",1.1746379533274165e-05
task_Robot_I (A)__ar_coefficient__coeff_2__k_10,1.1740518051971073e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_78",1.1729365058272456e-05
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",1.1556068256213113e-05
task_Robot_I (A)__sum_of_reoccurring_data_points,1.1530849633580947e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_57",1.1371433148457072e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",1.050079002248822e-05
"intr_Current (V)__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",9.428717646025186e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_55",9.365053312129252e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_71",9.265995742411583e-06
intr_Torque (Nm)__count_above__t_0,9.265829631115855e-06
"intr_Torque (Nm)__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",8.346181194226955e-06
"task_Robot_I (A)__agg_autocorrelation__f_agg_""var""__maxlag_40",8.337898925079125e-06
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",8.019484728017825e-06
intr_Torque (Nm)__median,7.984097521300046e-06
"intr_Current (V)__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",7.926631069192906e-06
"intr_Torque (Nm)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",7.92635641215772e-06
"intr_Torque (Nm)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",7.895152812542208e-06
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",7.859565758991749e-06
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",7.847927988567374e-06
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_41",7.80807264353428e-06
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_12",7.450042662978332e-06
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_52",7.320455681350203e-06
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_77",6.013334757659616e-06
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_34",5.899933771326164e-06
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",4.802672061951527e-06
"intr_Current (V)__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",4.7166706922644116e-06
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_54",4.698952633895669e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_51",4.692992652096231e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_35",4.589348763435299e-06
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",3.941524289904585e-06
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",3.940603754432906e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_48",3.931951822214348e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_43",3.3612197558104092e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_38",3.3602153665244642e-06
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_71",2.917161180286615e-06
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_0,2.6055621747993076e-06
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_64",2.32928423375917e-06
intr_Current (V)__ar_coefficient__coeff_5__k_10,2.3063493453244475e-06
task_Robot_I (A)__number_peaks__n_10,1.764258489299204e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_84",1.262843297298312e-06
"intr_Torque (Nm)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",1.236478016562096e-06
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",9.277642094183415e-07
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_38",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_51",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_72",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_67",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_62",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_43",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_49",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_42",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0
intr_Torque (Nm)__ar_coefficient__coeff_4__k_10,0.0
intr_Torque (Nm)__ar_coefficient__coeff_3__k_10,0.0
intr_Torque (Nm)__ar_coefficient__coeff_0__k_10,0.0
intr_Torque (Nm)__spkt_welch_density__coeff_5,0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_37",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_35",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_34",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_31",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_29",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_65",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_64",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_55",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_51",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_50",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_48",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_56",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_53",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0
intr_Torque (Nm)__index_mass_quantile__q_0.6,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_50",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_44",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_91",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_90",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_88",0.0
intr_Torque (Nm)__number_peaks__n_5,0.0
intr_Torque (Nm)__number_cwt_peaks__n_5,0.0
intr_Torque (Nm)__partial_autocorrelation__lag_9,0.0
intr_Torque (Nm)__partial_autocorrelation__lag_8,0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_79",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_76",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_74",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_73",0.0
intr_Torque (Nm)__autocorrelation__lag_0,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_68",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_65",0.0
