id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
227,-0.6066510410031837,0.4552071533553908,0.75844514502775,-1.0999999999999943,437.693,1.6999999999999886,1123.459568879031,8.49999999999983,0.8000000000000114,0.900064232795782,2.455668730065476,0.36474712068103776,0.07543357196148102,0.7329208219708079,0.7367924776063016,-2.8999999999999773,359.693,3.6000000000000227,839.5222990904427,17.500000000000227,0.5,-2.2718214467878406,8.019639794216204,1.0518018018017765,3.6448586432997105,3.1048031994315664,4.787984694716253,11.600000000000025,399.693,12.900000000000007,6236.017352145745,30.49999999999989,5.073649754500813,0.4516445929854235,2.3015077801812955,1.9439879759518757,0.8459800362005635,0.1468109095214211,0.8586242861720217,1.2977839740986807,287.693,0.7651299311504285,1415.9341046209054,13.096867127179632,0.18709749551459876,0.5527061696469912,2.6190863426895046,0.11355233426046396,0.3767149840793385,0.27307610449984865,0.0199259600221445,1.0567357917878817,1.0368098317657373,0.46527920443397053,0.6072085249596202,0.2305308249883982,0.2573741571021051,1.2492011296503531,0.991826972548248,0.6494972317519676,0.0014574239305621252,0.0007933151141534474,0.398272884283247,0,2.57894128799794,0.07530224525043178,0.18227772584326352,8.901018356688134,0.30984455958549223,-1.0921892921233898,47.519323232383705
228,-0.6150803787980786,0.3849781142460697,0.7256252619850331,-1.0,1102.639,1.4000000000000057,1116.116820083726,8.700000000000102,0.5,1.1650996198294299,3.1212191708154475,0.46225000000004,0.20861607907689594,0.7146846409648512,0.7445097746037159,-2.5,370.6389999999999,3.6000000000000227,999.3388231208246,15.300000000000296,0.7214732163488186,-1.786626770452833,6.396896815834579,0.602706766917315,3.4105689107449653,3.651915201290777,4.996845498147681,11.0,408.6389999999999,15.199999999999989,7116.138972643801,32.60000000000002,5.5,-0.1648673144123077,2.2775776670298673,1.7277419354837065,0.8695335092059463,0.21083776676798577,0.8947296169948321,1.5830739950619388,96.6389999999999,1.0097642949652235,1465.8345535340059,11.719167755525238,0.2154105710995211,1.429593459785557,4.587123224220029,0.13507008422439282,0.4178412253314332,0.30224158617266655,0.0206220058960839,1.09028720687646,1.069665200980376,0.5156949350135629,0.6388888710149473,0.25852749915664336,0.294661090174826,1.239417716354316,0.9447566261794901,0.6892136514368692,0.0029162160432507204,0.0011617517105622062,0.41605625549370057,0,4.42293554664876,0.13888075007324935,0.17398969904019546,49.53155621900045,0.2566656900087899,-0.962962485289869,77.93090097035574
229,-0.5578500756133365,0.3801696873391221,0.6750745870148951,-1.3000000000000114,432.143,1.8000000000000114,1013.686657247508,9.200000000000045,0.30774358974360105,1.1661071020197338,3.2960159576356625,0.46265697290155583,0.16313288238611667,0.6710835802764195,0.6906268956768337,-2.7999999999999545,366.143,3.8999999999999773,835.3958463398496,16.184613463220067,0.6000000000000227,-2.3937812281743303,9.810345990537336,0.5022533800700518,2.9650652329673077,3.570706728717961,4.641288439459801,10.5,402.143,14.599999999999994,6503.226139484872,29.000000000000057,5.0,-0.14706846237469312,2.15280527685704,1.9254627313656831,0.8744324135333118,0.20941156868204183,0.8991580789469482,1.497365029451072,66.14300000000003,0.9451345431472354,1445.9188945645699,10.964959900288362,0.24404816320305067,1.057147462574241,3.4572370737614997,0.05906080723214724,0.3671348193301639,0.26993947835218113,0.0149321578621445,1.046314824160842,1.0313826662986976,0.4556921082678959,0.5984990330261704,0.22786541830841892,0.2501545090489616,1.280309148275062,1.0301546392261003,0.6404090422488831,0.0037993641469835867,0.001089319525825864,0.43727829732344403,0,3.782714554234432,0.14124475975491776,0.16512405774258856,69.40592216082939,0.2421799419542083,0.2776404013300023,134.20102016984418
230,-0.6126752942248411,0.45483740210313656,0.7630518190171791,-1.0999999999999943,1268.981,1.5999999999999943,1231.4593605397695,6.4000000000000625,0.30000000000001137,1.1536507898967434,2.7943726236496738,0.3511557788944899,0.263734484216283,0.7766960686152827,0.8202515840687324,-2.599999999999909,362.981,3.699999999999932,1215.482258868017,13.799999999999613,1.1255392156863016,-1.487716106115328,5.389190816456105,0.6132345679012865,3.6080233871661154,3.7901884782035338,5.232911375386025,11.599999999999994,408.981,15.799999999999983,7758.5630374128405,31.099999999999994,5.400000000000006,-0.056518552325900424,2.218629965009701,2.609506057781844,0.8686404300242422,0.19248429205953765,0.8897114135282079,1.4853732465530742,6.9809999999999945,0.9167018119201473,1521.2369571023607,11.796056371117999,0.21217142674426115,1.019058260882244,3.28770851076162,0.050927355185260814,0.35272834562915495,0.2646794967555733,0.018973821434965,1.1014732037505857,1.0824993823156206,0.4409903874383932,0.5846333692200791,0.22583134390251447,0.2890889517622416,1.2872783977622413,0.9981894459999997,0.6267343714002266,0.0031541468466237048,0.0011429961349559493,0.3958632576845734,0,3.9878366510118797,0.13904050560183856,0.14002679050486752,60.275652119209916,0.1657569663889687,0.14328052505498773,90.35032938198853
231,-0.5749235543924341,0.3684415103231383,0.682851550429832,-1.0,1213.205,1.5999999999999943,1046.2394532964292,6.099999999999852,0.5,1.0370966043617615,2.862915754847895,0.34640586797064216,0.2419526372294508,0.7307724627960366,0.7697853408861921,-2.900000000000091,375.205,3.800000000000068,1011.0384652863133,12.900000000000432,0.7000000000000455,-2.1211676947466653,8.416334623987204,0.6580676328502751,3.610401474683605,3.616798366064641,5.110404018193219,11.5,401.205,13.400000000000006,7352.303439613666,28.300000000000125,5.5,0.05725108147899842,2.1516629427298106,1.4284210526315686,0.8611062602554038,0.1807219096750169,0.879866126230367,1.3198774496896784,319.20500000000004,0.7400290378274744,1480.7648406336757,11.474205071181753,0.191991768821546,0.8887535411265645,2.7169271256822523,0.07027643721111865,0.39233951051470317,0.28624604405772286,0.020709011452028,1.060949827104898,1.04024081565287,0.48566149656897106,0.6167147342622211,0.2419691517148521,0.2470878138111963,1.2536927002797238,1.0066048864685275,0.6624848178167763,0.002421190365242203,0.00102661967797868,0.412866203563878,0,3.64336827365978,0.07580791301721534,0.15412465223788324,32.132654809453506,0.27333131984294773,-0.16472918348500412,58.98389092424108
232,-0.5203839752626251,0.31544668750828003,0.608527809035938,-1.0,441.025,1.3000000000000114,913.9925565388727,7.800000000000011,0.4000000000000057,1.0937923317944265,3.0274755332228773,0.5382925611582536,0.23246768959216046,0.7065602498417259,0.7438202829721163,-2.900000000000091,369.025,4.100000000000023,954.0053994986238,17.900000000000546,0.6999999999999318,-2.223613382149271,8.58589287089768,0.9272088353413732,2.959348529713237,3.673075615362283,4.716908754309852,10.700000000000015,399.025,15.099999999999993,6632.856270485334,30.80000000000006,5.1427571221631965,-0.16020031908337123,2.179727430644267,2.132580321285169,0.8637201870412234,0.21297541599752562,0.889590405367462,1.5086821797407457,11.024999999999975,0.9920596922338832,1426.268643083933,12.365619789571424,0.24226362310040295,0.9607221375747541,3.2145392614810406,0.08470090847930734,0.3865494218225628,0.28316028469067556,0.0209289883578089,1.0493550989254108,1.0284261105676018,0.4791661531634533,0.6137942442753586,0.23974975175823834,0.2551376192937127,1.2648348076456912,1.0096971883519785,0.6589562335798148,0.0029929141280508414,0.0010200578878008534,0.4360708534621578,0,3.2637938584987,0.07600644122383253,0.12784413616643822,43.1799192827601,0.1600644122383253,-1.0785920608825554,94.20542715960714
233,-0.5964621776207648,0.38085465851999417,0.7076845344138065,-1.3000000000000114,438.03,1.700000000000017,1069.5829433486724,7.3000000000001535,0.5,1.0151215486507554,2.6839958673944593,0.34357178589293613,0.3112755896535648,0.732179064036089,0.7955995692098746,-2.6000000000000227,372.03,3.6000000000000227,1092.1595744000808,13.600000000000136,0.8999999999999773,-1.9706447502797202,7.501055226497254,0.9110000000000581,3.387176885070486,3.6536636108979823,4.982190786426779,11.0,402.03,15.299999999999983,7205.365616975596,29.19999999999999,5.400000000000006,-0.12808455073914088,2.1276034204231977,2.2612163509472056,0.8563844197556338,0.19143032177202499,0.8775191408134267,1.557475566098247,24.029999999999973,0.976123540867874,1453.5322770319146,11.054724112108229,0.17308438689275418,1.341612156675098,4.206292259512714,0.06826641492964347,0.35605797720020266,0.2702866736050626,0.0205612661196737,1.0935359893613086,1.072974723241635,0.4470259154192178,0.5852187339885556,0.22997906969947682,0.2913596410209799,1.2571847921678356,0.9658251511468557,0.6287856066347293,0.002661369933038486,0.0008843449880427893,0.4592823712948518,0,3.0889694193273,0.1482059282371295,0.13681951065440964,36.37782451412719,0.1628705148205928,0.5446606484171252,118.06746040166212
234,-0.5989089113237043,0.4168422282257464,0.7296912547750246,-1.299999999999983,421.9,1.6999999999999886,1114.1900136848137,8.599999999999966,0.5918970923603399,0.9156121660721378,2.571217326152881,0.4496047430829908,0.33797429247942534,0.8119148253379296,0.8794500019787873,-2.900000000000091,355.9,4.0,1252.0175026534225,18.299999999999613,0.8000000000000682,-1.7543373072325357,6.311746029229637,0.788130563798142,3.5914825341553174,3.6619987333754525,5.129228159907309,11.099999999999994,393.9,13.599999999999994,7655.555231190739,31.600000000000023,5.199999999999989,-0.2130019421810779,2.0992510767169748,1.6573721163490793,0.8652086913043973,0.17147012865968878,0.8820363283511842,1.3013522142350582,299.9,0.7565614859166898,1493.2205427019749,11.71606964103212,0.20443237669835768,0.8568468103521085,2.685765908502927,0.06792278897561221,0.3980069446270393,0.28655418898220547,0.0230729413079254,1.0752171641258772,1.0521442228179518,0.4904312706125097,0.6233277162248219,0.243261815253623,0.2735079256783305,1.27616046636364,1.0026525406853093,0.6691141551144617,0.003268016635928164,0.0010412920617159287,0.4288611996522747,0,3.7735948717134002,0.1393798898869893,0.14042256888506405,63.59593238666995,0.1579252390611417,-1.261078308507272,110.20803107184841
235,-0.5970534168080642,0.3482102574495889,0.6911752063806205,-1.3000000000000114,416.75700000000006,1.6000000000000227,1109.0637247727245,9.00000000000017,0.30000000000001137,1.0398820455354059,3.290808304407265,0.4294974874372448,0.419512947340199,0.8194935166072334,0.9206306190581273,-3.0,366.75700000000006,4.2999999999999545,1333.6982532868337,17.09999999999991,0.8000000000000682,-2.1245154160135997,8.248766453035305,0.6749246231155981,3.5745217354404284,3.655354607121501,5.11261410053022,11.0,386.75700000000006,15.199999999999989,7657.870244575767,31.099999999999994,5.600000000000023,-0.1844053442507483,2.1224003009588097,1.7333333333333978,0.8546635684516604,0.18706620443200048,0.8748963253318194,1.47025216557422,28.757000000000065,0.8834432928442926,1498.4595978293844,12.294107752327106,0.20036620315977982,1.1401063110434653,3.54421911271446,0.09177473770366362,0.3707436556672283,0.26454828963548593,0.0179740760289044,1.1139609270023343,1.0959868509734298,0.45545214432096076,0.5976997606188515,0.22519673115323618,0.2885234162867162,1.281963775445225,0.9934403591585089,0.6387163467188979,0.002180209161375326,0.0008811872863557355,0.4368845120859445,0,3.19351490256092,0.06386153387048643,0.12812708797303535,26.687973947449976,0.1772605192479857,0.24863510373923442,90.39343534239414
236,-0.38476448711489225,0.3571002079191885,0.5249421578047564,-0.8000000000000114,445.634,1.200000000000017,775.7372494306784,5.799999999999983,0.6999999999999886,0.8325858544827581,2.1815200405612973,0.22310737258783028,0.19282755335767224,0.9336641328782754,0.9533683329947811,-2.6000000000000227,373.634,3.7999999999999545,1259.4334235113893,14.299999999999955,1.3000000000000682,-1.30958495435882,4.465744630555452,0.5927263730826252,3.2459324599519825,3.2838485881532673,4.617330298396047,10.5,435.634,13.0,6303.236995944737,28.60000000000005,5.099999999999994,-0.011871789344524524,1.9529104796517252,1.8858858858858554,0.861680303508467,0.16656808941847284,0.8776319694877599,1.3731480295178524,1.6340000000000146,0.833299101481578,1405.766291039022,11.613775440924353,0.22352202180671565,0.6965684366556849,2.5455228346484433,0.2189072523256529,0.3628747998240316,0.2638449741452103,0.0235522937452215,1.0997658920979052,1.0762135983526837,0.4486560940509085,0.5901972727148931,0.2244913305676165,0.2872493745617724,1.2423428520745954,0.955093477512823,0.631450059957331,0.003325976707859282,0.0011212168705871737,0.41959394134708344,0,3.6369525595672,0.14727682887528198,0.14123659693081128,53.25641946127022,0.16371253625523688,-0.508567637152874,79.64532354953283
237,-0.6150178925360212,0.3262858398878038,0.6962107852157553,-1.4000000000000057,425.8040000000001,1.8000000000000114,1084.5277671212389,9.200000000000074,0.31968726357317256,0.9965608570559854,3.8455282844298218,0.36063936063938695,0.24070588154214917,0.8324203888634018,0.8665235283617406,-2.700000000000045,359.8040000000001,3.8000000000000678,1193.3334710422475,17.30000000000041,0.8999999999999773,-1.4773521853092486,4.915120003903455,0.8744276668290358,3.6844607867747485,3.515801466622522,5.092750852141294,11.200000000000015,397.8040000000001,14.700000000000015,7298.465474805648,31.29999999999998,5.299999999999983,-0.0814896863170436,2.072783827040108,1.0422930446983392,0.8557017723029077,0.1757485573392518,0.8735634370377261,1.4175988165141509,13.804000000000087,0.8197706296581562,1447.2913640396173,11.810781083031767,0.19387186305811532,1.1028093626235298,3.5669227957241683,0.04774255359997914,0.39272947547073755,0.28317203167250143,0.0218909765111888,1.083829060258744,1.0619380837475552,0.484172325133369,0.6189820686214436,0.2382829639575254,0.2597152670769286,1.294252614358978,1.0345373472820496,0.6632628228592832,0.003323571573957102,0.0010424106737391946,0.42204056917953375,0,3.587086022299,0.14471692400847713,0.13601561814126814,60.25559171254019,0.1531940660006055,-1.559823904015823,104.62716587771978
238,-0.6530060264033759,0.4262331797299407,0.7798022788000958,-1.0999999999999943,528.385,1.5999999999999943,1258.5645484514785,8.500000000000057,0.5,1.0771791252612435,3.011746863741628,0.28708708708706915,0.3008464797820694,0.8886992429610806,0.9382403470523216,-3.0,364.385,4.199999999999932,1362.7261352840749,18.39999999999975,1.0925121359223504,-1.4912940453011374,5.391860001674256,0.7989999999999782,3.796019158825011,3.8232867923563423,5.387697407127928,11.300000000000011,404.385,15.300000000000011,8224.959879476164,30.000000000000114,5.36497180236133,-0.13780235115141956,2.336213264319548,1.7209944751381556,0.8471482402910451,0.19557388265451833,0.869430436898075,1.4922560638266429,66.38499999999999,0.914284952564689,1512.440167310069,12.544250260504583,0.20896068245398525,1.4397913059474545,4.734269628294413,0.07599078251584257,0.38006371804959155,0.2742297674627473,0.018803093039627,1.1141809173939423,1.0953778243543153,0.4686687477743229,0.6081068036016205,0.2341725532514948,0.2919650164428913,1.265182673473197,0.9732176570303057,0.6516369152241945,0.003616710902161166,0.0011596400758037305,0.4258878778984444,0,3.90301458294942,0.14910478426768417,0.12121683951519023,75.91757738227678,0.15321397123569122,-1.165805253802268,114.17747623597602
239,-0.7229126717812361,0.30999928253615305,0.7865763066574119,-1.5999999999999943,429.726,1.5999999999999943,1253.576398212226,8.000000000000014,0.3999999999999915,0.7844615432526924,3.116983425672531,0.6000000000000085,0.613066250259754,0.8690348990158432,1.0635186330831408,-2.6000000000000227,361.726,4.0,1586.5187214323537,17.89999999999952,1.2999999999999543,-1.458982895182693,5.037124486640412,0.653763440860144,3.436468337534025,3.8671019028253486,5.173373344512195,11.400000000000006,399.726,15.5,7642.695069249636,30.800000000000132,5.599999999999994,-0.14208794511582906,2.0896811103103645,1.8173869346733258,0.883692937260337,0.19032660340101928,0.9039565384054539,1.5276239875266713,25.726,0.9512207892959763,1531.635421601269,11.990174441805632,0.2631820306149115,1.0054152098060625,3.5134332917083357,0.06332739472423055,0.3768789966212292,0.2668966063294504,0.0197158325317016,1.0628721803076953,1.0431563477759938,0.4618133568492818,0.6039265100969539,0.22612535767692635,0.2789662313379932,1.2842138332167867,1.0052476018787935,0.6448720082174478,0.0033736421557200875,0.0011005220970437995,0.4251445086705202,0,3.9245703595252923,0.13901734104046243,0.1399436164561251,68.1272757485603,0.1563583815028902,-1.2181969523787683,97.97051240898965
240,-0.516794960645566,0.2662611786385954,0.5813536329968757,-1.0,425.207,1.2999999999999972,886.4446547389097,6.8999999999999915,0.29999999999999716,1.1976013409808133,3.728228137888967,0.4251834556370926,0.2825436492146772,0.8401906523433803,0.8864261085937968,-3.200000000000045,357.207,4.499999999999999,1157.393827932679,19.4000000000002,0.7999999999999545,-2.0858519091422676,7.751667725282324,0.8662155388471486,3.236662667300543,3.610143430031488,4.848620505597091,10.900000000000006,395.207,14.599999999999994,6842.521520460316,29.90000000000009,5.200000000000017,-0.13328560543633727,2.1349907679182705,2.359362549800772,0.8671163198312062,0.19962226462924867,0.88979759532903,1.500599427449115,55.207,0.9289260680926893,1437.14221223277,11.31881312849774,0.18560610903773245,1.2444394617414838,3.6863747244944207,0.05609258498272207,0.35483782679971404,0.2585139463461641,0.0225312072428905,1.089609186948721,1.0670779797058305,0.4390208921946782,0.5849034698597804,0.21801132542474658,0.2958070996153854,1.2481838863170198,0.9523767867016344,0.6242123092886472,0.003490972758807967,0.001208034342503278,0.4166666666666667,0,3.93652868120388,0.15067650676506766,0.13204315899171756,64.44125764193916,0.15190651906519065,-1.608955745403551,87.3283814144382
241,-0.5380382581209459,0.14987168126226025,0.5585218778581534,-0.7000000000000028,599.552,0.8999999999999986,1955.8237422773946,4.500000000000021,0.0,2.5026344712704853,8.334429174681377,0.1864932466233153,-1.051951994077228,0.3585209448069853,1.1113686452785816,-2.199999999999932,375.552,3.099999999999909,3843.033628502275,11.599999999998772,0.0,1.4018303967332788,9.017292757751319,0.5050505050505776,1.5521740214690853,1.361580125567301,2.0647383929358654,-4.299999999999983,1.552000000000021,8.299999999999983,7344.313336044899,20.800000000000068,0.09999999999999432,-2.479055696565933,8.056324100255113,1.5261386138613555,0.8895380769046458,0.12472669094321363,0.8982397996620164,1.607729287017331,1.552000000000021,1.0010480482946216,3221.1976881717273,24.625134315079578,0.09222150368471693,2.287744161223446,10.374186537804764,0.07579643352592991,0.031565167010060714,0.004608303414386826,-0.001848461963916,0.0470471315778556,0.0488955935417716,0.031899784148675274,0.30760208795920924,0.01720388916710463,-0.0441459179039862,0.3370563355174835,0.3812022534214697,0.30808281081446126,0.005580584599207592,0.0013269866152906937,0.4476998541694286,0,11.81942757644082,0.16226965398382606,0.1816796771642558,885.9754899322903,0.2566618056476203,-0.47230719221856277,174.71664131340037
